"","Study","DOI"
"1","Chen et al. (2016)","http://dx.doi.org/10.1016/j.scitotenv.2016.05.215 "
"211","Hoke et al. (2015)","http://dx.doi.org/10.1016/j.chemosphere.2015.01.033"
"213","Inoue et al. (2012)","http://dx.doi.org/10.1007/s00244-011-9730-7"
"227","Martin et al.(2003a)"," https://doi.org/10.1002/etc.5620220126"
"248","Wu et al. (2018)","https://doi.org/10.1016/j.chemosphere.2018.10.025"
"260","Wu et al. (2019)","https://doi.org/10.1016/j.ecoenv.2019.01.010"
"276","Zhong et al. (2019)","https://doi.org/10.1016/j.scitotenv.2018.08.099"
